date,title,short_description,article_link,image,byline,alt,outlet
2019-10-17 16:35:22,Swagtron introduces three new vintage-style electric cruisers,Swagtron introduces three new vintage-style electric cruisers,https://www.theverge.com/2019/10/17/20918478/swagtron-electric-bike-cruiser-eb9-eb10-eb11,https://cdn.vox-cdn.com/uploads/chorus_image/image/65491163/SWAGTRON_EB9_ELECTRIC_CITY_BIKE004.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-17 15:14:42,"A closer look at the XC40 Recharge, Volvo’s first electric car","A closer look at the XC40 Recharge, Volvo’s first electric car",https://www.theverge.com/2019/10/17/20917697/volvo-xc40-recharge-electric-ev-photos-hands-on,https://cdn.vox-cdn.com/uploads/chorus_image/image/65490344/ahawkins_191016_3734_0024.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-16 17:39:37,Volvo unveils its first fully electric car — and a bold pledge to go carbon-neutral,Volvo unveils its first fully electric car — and a bold pledge to go carbon-neutral,https://www.theverge.com/2019/10/16/20915841/volvo-xc40-recharge-electric-suv-specs-miles-range-reveal,https://cdn.vox-cdn.com/uploads/chorus_image/image/65481381/259202_Volvo_XC40_Recharge_P8_AWD_in_Glacier_Silver.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-14 20:04:04,Harley-Davidson stops electric motorcycle production due to charging problem,Harley-Davidson stops electric motorcycle production due to charging problem,https://www.theverge.com/2019/10/14/20914314/harley-davidson-livewire-electric-motorcycle-charging-problem-production-halted,https://cdn.vox-cdn.com/uploads/chorus_image/image/65465274/harley_davidson_livewire_6950.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-14 17:44:55,Faraday Future founder files for Chapter 11 bankruptcy,Faraday Future founder files for Chapter 11 bankruptcy,https://www.theverge.com/2019/10/14/20913519/faraday-future-jia-yueting-china-chapter-11-bankruptcy-leeco,https://cdn.vox-cdn.com/uploads/chorus_image/image/65464074/630938470.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-14 12:25:09,"Porsche prices its ‘entry-level’ Taycan EV at just over $100,000","Porsche prices its ‘entry-level’ Taycan EV at just over $100,000",https://www.theverge.com/2019/10/14/20913375/porsche-taycan-4s-ev-release-date-range-price-power-electric-car,https://cdn.vox-cdn.com/uploads/chorus_image/image/65460984/301109_taycan_4s_2019_porsche_ag.0.jpeg,Jon Porter,Image not found,The Verge - cars
2019-10-11 15:22:02,Porsche teams up with Boeing to build flying cars for rich people,Porsche teams up with Boeing to build flying cars for rich people,https://www.theverge.com/2019/10/11/20909771/porsche-boeing-partnership-flying-cars-rich-people,https://cdn.vox-cdn.com/uploads/chorus_image/image/65448628/20191010_P3_Pressebild_2_City_Section.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-10 15:32:19,Dyson abandons electric car project,Dyson abandons electric car project,https://www.theverge.com/2019/10/10/20908117/dyson-electric-car-ev-project,https://cdn.vox-cdn.com/uploads/chorus_image/image/65441380/605791466.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-10 14:30:05,Holoride opens its in-car VR experience to the public,Holoride opens its in-car VR experience to the public,https://www.theverge.com/2019/10/10/20907890/holoride-in-car-vr-bride-frankenstein-universal-ford-audi,https://cdn.vox-cdn.com/uploads/chorus_image/image/65440866/HOLO0280.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-09 19:32:09,Volvo’s first EV will run native Android,Volvo’s first EV will run native Android,https://www.theverge.com/2019/10/9/20906777/volvo-xc40-suv-ev-native-android-auto-google-assistant-maps,https://cdn.vox-cdn.com/uploads/chorus_image/image/65436778/258977_Fully_electric_Volvo_XC40_introduces_brand_new_infotainment_system.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-08 21:53:53,EV startup Canoo’s mysterious backers named in new harassment lawsuit ,EV startup Canoo’s mysterious backers named in new harassment lawsuit ,https://www.theverge.com/2019/10/8/20899436/discrimination-lawsuit-canoo-foreign-backers-ev-startup-british-chinese-government,https://cdn.vox-cdn.com/uploads/chorus_image/image/65430257/canoo.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-04 18:11:27,Tesla is being investigated for a software update meant to limit fire risk,Tesla is being investigated for a software update meant to limit fire risk,https://www.theverge.com/2019/10/4/20898741/tesla-cars-nhtsa-software-ota-safety-update-battery-fires-range,https://cdn.vox-cdn.com/uploads/chorus_image/image/65396610/akrales_170310_1493_A_0011.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-04 17:26:40,Cars with high-tech safety systems are still really bad at not running people over,Cars with high-tech safety systems are still really bad at not running people over,https://www.theverge.com/2019/10/4/20898773/aaa-study-automatic-emergency-braking-pedestrian-detection,https://cdn.vox-cdn.com/uploads/chorus_image/image/65395443/AAA_pedestrian.0.gif,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-03 19:03:06,Kitty Hawk says its third electric aircraft has a 100-mile range,Kitty Hawk says its third electric aircraft has a 100-mile range,https://www.theverge.com/2019/10/3/20897336/kitty-hawk-electric-aircraft-heaviside-mile-range-flight-time-google-larry-page,https://cdn.vox-cdn.com/uploads/chorus_image/image/65387997/Screen_Shot_2019_10_03_at_2.31.44_PM.0.png,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-02 17:16:15,Samsung phones now work with wireless Android Auto,Samsung phones now work with wireless Android Auto,https://www.theverge.com/2019/10/2/20895160/samsung-galaxy-s9-s10-android-auto-wireless-compatibility,https://cdn.vox-cdn.com/uploads/chorus_image/image/65375562/akrales_190725_3567_0026.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-30 16:22:48,Tesla’s Smart Summon feature is already causing chaos in parking lots across America,Tesla’s Smart Summon feature is already causing chaos in parking lots across America,https://www.theverge.com/2019/9/30/20891343/tesla-smart-summon-feature-videos-parking-accidents,https://cdn.vox-cdn.com/uploads/chorus_image/image/65356187/jbareham_180213_2301_0149.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-27 23:26:45,"Tesla and Elon Musk broke the law in labor dispute, judge rules","Tesla and Elon Musk broke the law in labor dispute, judge rules",https://www.theverge.com/2019/9/27/20887897/tesla-elon-musk-tweets-union-nlrb-illegal,https://cdn.vox-cdn.com/uploads/chorus_image/image/65343638/acastro_180928_1777_elon_0001.0.jpg,Elizabeth Lopatto,Image not found,The Verge - cars
2019-09-27 21:51:19,Here’s what Lucid Motors’ $700 million EV factory will look like,Here’s what Lucid Motors’ $700 million EV factory will look like,https://www.theverge.com/tldr/2019/9/27/20887693/lucid-motors-casa-grande-factory-arizona-saudi-arabia,https://cdn.vox-cdn.com/uploads/chorus_image/image/65342102/Screen_Shot_2019_09_27_at_5.05.53_PM.0.png,Sean O'Kane,Image not found,The Verge - cars
2019-09-26 21:44:37,Tesla’s first big V3 Supercharger expansion is already happening in Canada,Tesla’s first big V3 Supercharger expansion is already happening in Canada,https://www.theverge.com/2019/9/26/20885337/tesla-v3-supercharger-expansion-canada-energy-battery-pack,https://cdn.vox-cdn.com/uploads/chorus_image/image/65331872/tesla_supercharger_3017.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-26 21:00:22,Bollinger Motors shows off new four-door electric truck prototypes,Bollinger Motors shows off new four-door electric truck prototypes,https://www.theverge.com/2019/9/26/20885661/bollinger-motors-new-prototypes-b1-b2-truck-jeep-specs-delivery,https://cdn.vox-cdn.com/uploads/chorus_image/image/65331586/Bollinger_B1_3_4_Front.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-26 06:00:00,Gogoro’s new electric scooter is a cute city commuter ,Gogoro’s new electric scooter is a cute city commuter ,https://www.theverge.com/2019/9/26/20884001/gogoro-viva-electric-scooter-city-specs-price,https://cdn.vox-cdn.com/uploads/chorus_image/image/65324166/VIVA_pressPhoto_HeroOrange.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-25 14:00:00,"Ford’s autonomous vehicles are coming to Austin, Texas","Ford’s autonomous vehicles are coming to Austin, Texas",https://www.theverge.com/2019/9/25/20882724/ford-autonomous-cars-vehicles-av-austin-texas-taxi-delivery,https://cdn.vox-cdn.com/uploads/chorus_image/image/65317446/_21A0478_C1.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-25 01:45:00,Canoo’s first subscription-only EV is a refreshing rethink of the VW Microbus,Canoo’s first subscription-only EV is a refreshing rethink of the VW Microbus,https://www.theverge.com/2019/9/24/20882538/canoo-evelozcity-ev-subsicrption-electric-vehicle,https://cdn.vox-cdn.com/uploads/chorus_image/image/65314824/canoo_Design_Exterior_02.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-24 18:35:55,NIO’s having a bad year that might get even worse,NIO’s having a bad year that might get even worse,https://www.theverge.com/2019/9/24/20881882/nio-q2-loss-layoffs-financial-trouble-restructuring-spinoff,https://cdn.vox-cdn.com/uploads/chorus_image/image/65311768/jbareham_180912_2945_0010.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-24 14:20:11,Daimler fined nearly $1 billion for selling cars that cheated emissions tests,Daimler fined nearly $1 billion for selling cars that cheated emissions tests,https://www.theverge.com/2019/9/24/20881603/daimler-dieselgate-mercedes-benz-emissions-cheating-fine,https://cdn.vox-cdn.com/uploads/chorus_image/image/65309411/982500118.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-24 13:29:29,Volkswagen’s current CEO and chairman are being charged with Dieselgate crimes,Volkswagen’s current CEO and chairman are being charged with Dieselgate crimes,https://www.theverge.com/2019/9/24/20881534/volkswagen-dieselgate-charged-crimes-herbert-diess-martin-winterkorn-investors-emissions,https://cdn.vox-cdn.com/uploads/chorus_image/image/65308958/1169400456.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-20 16:38:08,Byton founder says he quit because of Chinese government interference,Byton founder says he quit because of Chinese government interference,https://www.theverge.com/2019/9/20/20875328/byton-carsten-breitfeld-first-auto-works-chinese-government,https://cdn.vox-cdn.com/uploads/chorus_image/image/65287173/ces_2018_byton_concept_suv_3305.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-20 15:50:25,Apple CarPlay’s new dual-screen function won’t work in any car on the road today,Apple CarPlay’s new dual-screen function won’t work in any car on the road today,https://www.theverge.com/2019/9/20/20875604/apple-carplay-ios13-multiple-screen-no-support,https://cdn.vox-cdn.com/uploads/chorus_image/image/65286698/vpavic_180925_2980_0007.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-19 15:15:58,"Amazon will order 100,000 electric delivery vans from EV startup Rivian, Jeff Bezos says","Amazon will order 100,000 electric delivery vans from EV startup Rivian, Jeff Bezos says",https://www.theverge.com/2019/9/19/20873947/amazon-electric-delivery-van-rivian-jeff-bezos-order,https://cdn.vox-cdn.com/uploads/chorus_image/image/65279141/EE1dQ9YXUAA8Slg.0.jpeg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-19 10:01:00,"Arcimoto’s finally delivering its weird, fun electric trike","Arcimoto’s finally delivering its weird, fun electric trike",https://www.theverge.com/2019/9/19/20873475/arcimoto-srk-deliveries-production-reservations-ev,https://cdn.vox-cdn.com/uploads/chorus_image/image/65277315/Mark_Frohnmayer_Evergreen_First_Delivery_3.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-19 04:28:57,Tesla’s Model 3 scores the company’s first top safety award from IIHS,Tesla’s Model 3 scores the company’s first top safety award from IIHS,https://www.theverge.com/2019/9/19/20873510/tesla-model-3-iihs-crash-test-safety-award-video,https://cdn.vox-cdn.com/uploads/chorus_image/image/65276860/model3.0.gif,Sean O'Kane,Image not found,The Verge - cars
2019-09-18 18:07:53,Trump moves to kill California’s clean car standards ,Trump moves to kill California’s clean car standards ,https://www.theverge.com/2019/9/18/20872304/trump-california-emissions-pollution-rollback-waiver-clean-air-act,https://cdn.vox-cdn.com/uploads/chorus_image/image/65272862/1169018664.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-18 01:00:00,"Taiga Motors’ Orca is a $24,000 electric watercraft with a two-hour battery","Taiga Motors’ Orca is a $24,000 electric watercraft with a two-hour battery",https://www.theverge.com/2019/9/17/20871076/taiga-motors-orca-jet-ski-watercraft-electric-specs,https://cdn.vox-cdn.com/uploads/chorus_image/image/65267683/Orca_side_3.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-17 18:59:23,Mercedes-Benz quietly enters the e-scooter market ,Mercedes-Benz quietly enters the e-scooter market ,https://www.theverge.com/2019/9/17/20870470/mercedes-benz-e-scooter-micro-2019-frankfurt-motor-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/65265379/19C0718_019.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-17 15:15:13,The Karmic Oslo is the electric love child of a bike and a scooter,The Karmic Oslo is the electric love child of a bike and a scooter,https://www.theverge.com/2019/9/17/20870274/karmic-oslo-ebike-battery-range-kickstarter,https://cdn.vox-cdn.com/uploads/chorus_image/image/65263439/_20A2993_Edit.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-16 22:01:38,Mercedes-Benz reboots the ‘first modern car’ as a dashing EV concept,Mercedes-Benz reboots the ‘first modern car’ as a dashing EV concept,https://www.theverge.com/2019/9/16/20869251/mercedes-benz-vision-simplex-concept-car-photos-frankfurt-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65259088/19C0762_013.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-16 20:21:49,Electric car owners could choose which fake sounds their cars make under new proposal,Electric car owners could choose which fake sounds their cars make under new proposal,https://www.theverge.com/2019/9/16/20869035/electric-car-ev-fake-noise-nhtsa,https://cdn.vox-cdn.com/uploads/chorus_image/image/65257281/porsche_taycan_turbo_1115.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-12 18:04:50,NIO laying off dozens more employees in Silicon Valley,NIO laying off dozens more employees in Silicon Valley,https://www.theverge.com/2019/9/12/20862629/nio-layoffs-california-es8-sales-china-trade-war,https://cdn.vox-cdn.com/uploads/chorus_image/image/65233830/nio_sf_1288.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-12 06:42:06,Tesla tests Model S with an even faster ‘Plaid’ powertrain at Laguna Seca,Tesla tests Model S with an even faster ‘Plaid’ powertrain at Laguna Seca,https://www.theverge.com/2019/9/12/20862105/tesla-model-s-plaid-laguna-seca-nurburgring-porsche-taycan,https://cdn.vox-cdn.com/uploads/chorus_image/image/65230371/dbush_170530_1759_0098.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-10 20:11:25,Audi’s new concept is an all-electric off-roader with drones for headlights,Audi’s new concept is an all-electric off-roader with drones for headlights,https://www.theverge.com/2019/9/10/20858925/audi-ai-trail-concept-ev-off-roader-drone-headlights-frankfurt-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65219006/A1912059_large.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-10 14:35:08,Hyundai’s 45 electric concept car is a futuristic blast from the past,Hyundai’s 45 electric concept car is a futuristic blast from the past,https://www.theverge.com/2019/9/10/20828319/hyundai-45-electric-concept-car-design-frankfurt-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65216162/Hyundai_45_EV_Concept__5_.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-10 13:00:24,Honda prices its adorable electric e for summer launch,Honda prices its adorable electric e for summer launch,https://www.theverge.com/2019/9/10/20858725/honda-e-price-launch-date-battery-range,https://cdn.vox-cdn.com/uploads/chorus_image/image/65215480/honda_front_charging.0.jpg,Thomas Ricker,Image not found,The Verge - cars
2019-09-10 09:50:00,"Byton’s first EV is ready for production, 48-inch screen included","Byton’s first EV is ready for production, 48-inch screen included",https://www.theverge.com/2019/9/10/20858416/byton-m-byte-production-frankfurt-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65214714/Byton_M_Byte_final_design_4.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-10 08:00:00,Mercedes-Benz’s Vision EQS concept charts a new path for the company’s EVs,Mercedes-Benz’s Vision EQS concept charts a new path for the company’s EVs,https://www.theverge.com/2019/9/10/20858555/mercedes-benz-vision-eqs-concept-frankfurt-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65214610/19C0690_132.5.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-09 18:31:43,"Volkswagen unveils the ID.3, its first ‘electric car for the masses’","Volkswagen unveils the ID.3, its first ‘electric car for the masses’",https://www.theverge.com/2019/9/9/20857217/volkswagen-vw-id3-electric-price-specs-mile-range-frankfurt-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65210233/Volkswagen_ID.3__Medium_10135.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-09 17:30:47,Flying taxi startup Volocopter raises $55 million in round led by Volvo parent Geely,Flying taxi startup Volocopter raises $55 million in round led by Volvo parent Geely,https://www.theverge.com/2019/9/9/20857158/volocopter-55-million-volvo-geely-flying-taxi,https://cdn.vox-cdn.com/uploads/chorus_image/image/65209726/ces_2018_intel_volocopter_3217.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-06 16:44:06,Justice Department launches antitrust probe into four automakers around emissions deal with California,Justice Department launches antitrust probe into four automakers around emissions deal with California,https://www.theverge.com/2019/9/6/20852839/trump-antitrust-ford-vw-honda-bmw-california-emissions,https://cdn.vox-cdn.com/uploads/chorus_image/image/65193648/1137474795.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-06 14:29:41,"Tesla Model S will take on famed Nürburgring racetrack, Elon Musk says","Tesla Model S will take on famed Nürburgring racetrack, Elon Musk says",https://www.theverge.com/2019/9/6/20852656/tesla-model-s-nurburgring-elon-musk-porsche-taycan,https://cdn.vox-cdn.com/uploads/chorus_image/image/65192068/EP9_Nurburgring_4.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-05 22:02:54,Volkswagen will help turn old Beetles and microbuses electric ,Volkswagen will help turn old Beetles and microbuses electric ,https://www.theverge.com/2019/9/5/20851784/vw-beetle-electric-conversion-frankfurt-motor-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/65188181/DB2019AU01133_large.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-05 16:15:59,GM will use Google’s embedded Android Automotive OS in cars starting in 2021,GM will use Google’s embedded Android Automotive OS in cars starting in 2021,https://www.theverge.com/2019/9/5/20851021/general-motors-android-auto-google-infotainment,https://cdn.vox-cdn.com/uploads/chorus_image/image/65182346/450105236.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-04 18:46:18,"Up close with the Taycan, Porsche’s first electric car","Up close with the Taycan, Porsche’s first electric car",https://www.theverge.com/2019/9/4/20849437/porsche-taycan-turbo-ev-photos-mission-e-car-hands-on,https://cdn.vox-cdn.com/uploads/chorus_image/image/65172443/porsche_taycan_turbo_1130.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-04 18:09:28,Tesla’s Autopilot lulled driver into a state of ‘inattention’ in 2018 freeway crash ,Tesla’s Autopilot lulled driver into a state of ‘inattention’ in 2018 freeway crash ,https://www.theverge.com/2019/9/4/20849499/tesla-autopilot-crash-culver-city-2018-ntsb-report,https://cdn.vox-cdn.com/uploads/chorus_image/image/65172005/acastro_180430_1777_tesla_0003.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-04 14:33:41,"Watch this supercut of Porsche unveiling its first all-electric car, the Taycan","Watch this supercut of Porsche unveiling its first all-electric car, the Taycan",https://www.theverge.com/2019/9/4/20848982/porsche-taycan-ev-electric-car-announcement-video-supercut,https://cdn.vox-cdn.com/uploads/chorus_image/image/65169900/Taycan_Turbo__1_.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-09-04 13:41:22,Porsche’s Taycan is a sensational six-figure electric sports car,Porsche’s Taycan is a sensational six-figure electric sports car,https://www.theverge.com/2019/9/4/20848460/porsche-taycan-electric-sports-car-turbo-price-specs-mile-range-reveal,https://cdn.vox-cdn.com/uploads/chorus_image/image/65169502/porsche_taycan_0853.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-04 12:15:00,"Watch Porsche unveil the Taycan, its first fully electric sports car, at 9AM ET","Watch Porsche unveil the Taycan, its first fully electric sports car, at 9AM ET",https://www.theverge.com/2019/9/4/20848902/porsche-taycan-livestream-watch-reveal-electric,https://cdn.vox-cdn.com/uploads/chorus_image/image/65168995/maxresdefault.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-03 12:44:56,The man responsible for the BMW i8 is taking over as CEO of Faraday Future,The man responsible for the BMW i8 is taking over as CEO of Faraday Future,https://www.theverge.com/2019/9/3/20837156/faraday-future-new-ceo-bmw-carsten-breitfeld-founder-jia-yueting-restructuring,https://cdn.vox-cdn.com/uploads/chorus_image/image/65161805/faraday_future_ff_91_gallery26.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-09-02 16:00:00,Watch the Bugatti Chiron smash through the mythical 300 mph barrier,Watch the Bugatti Chiron smash through the mythical 300 mph barrier,https://www.theverge.com/2019/9/2/20844610/bugatti-chiron-300-mph-record-speed,https://cdn.vox-cdn.com/uploads/chorus_image/image/65156838/01_ss300p_ehra_lessien.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-08-29 22:06:33,"Tesla launched a car insurance product, then spent the next 24 hours fixing it","Tesla launched a car insurance product, then spent the next 24 hours fixing it",https://www.theverge.com/2019/8/29/20839607/tesla-car-insurance-broken-high-rate-quotes-california,https://cdn.vox-cdn.com/uploads/chorus_image/image/65139070/sokane_181116_3101_fremont_0004.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-28 19:47:41,Tesla launches car insurance offering in California,Tesla launches car insurance offering in California,https://www.theverge.com/2019/8/28/20837265/tesla-car-insurance-california-autopilot-discount,https://cdn.vox-cdn.com/uploads/chorus_image/image/65128763/jbareham_180213_2301_0168.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-28 17:03:42,"BMW shows off an X6 in Vantablack, the blackest of blacks","BMW shows off an X6 in Vantablack, the blackest of blacks",https://www.theverge.com/2019/8/28/20836806/bmw-x6-vantablack-black-paint-frankfurt-motor-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/65127221/16BB0D16_7D11_475B_BAED_B4DFADA9D81E.0.gif,Sean O'Kane,Image not found,The Verge - cars
2019-08-26 20:19:04,Porsche’s first EV breaks a record Porsche invented,Porsche’s first EV breaks a record Porsche invented,https://www.theverge.com/2019/8/26/20833702/porsche-taycan-nurburgring-time-nordschleife-record-break,https://cdn.vox-cdn.com/uploads/chorus_image/image/65113791/high_taycan_prototype_in_the_karussell_section_n_rburgring_nordschleife_2019_porsche_ag.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-23 21:28:16,Toyota going all-out with electric vehicles for the 2020 Olympics,Toyota going all-out with electric vehicles for the 2020 Olympics,https://www.theverge.com/2019/8/23/20830105/toyota-electric-vehicles-2020-olympics-ev-scooter,https://cdn.vox-cdn.com/uploads/chorus_image/image/65100170/APM1.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-08-23 14:42:02,Porsche shows off the interior of its first EV ahead of September 4th reveal,Porsche shows off the interior of its first EV ahead of September 4th reveal,https://www.theverge.com/2019/8/23/20829601/porsche-taycan-interior-touchscreens-specs,https://cdn.vox-cdn.com/uploads/chorus_image/image/65096509/777051_taycan_2019_porsche_ag.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-22 21:50:19,The new Chevy Bolt gained 21 miles of range thanks to a battery chemistry tweak,The new Chevy Bolt gained 21 miles of range thanks to a battery chemistry tweak,https://www.theverge.com/2019/8/22/20828821/2020-chevy-bolt-259-miles-battery-upgrade,https://cdn.vox-cdn.com/uploads/chorus_image/image/65093262/akrales_170405_1582_0324.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-21 18:59:36,Trump is mad some automakers want to make cleaner cars,Trump is mad some automakers want to make cleaner cars,https://www.theverge.com/2019/8/21/20826590/car-pollution-emissions-president-trump-ford-volkswagen-bmw-california-deal,https://cdn.vox-cdn.com/uploads/chorus_image/image/65083115/1167022171.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-20 19:12:47,"Drako Motors’ 1,200-horsepower GTE is Silicon Valley’s latest crack at electric cars","Drako Motors’ 1,200-horsepower GTE is Silicon Valley’s latest crack at electric cars",https://www.theverge.com/2019/8/20/20814131/drako-motors-horsepower-gte-silicon-valley-electric-cars-speed-price,https://cdn.vox-cdn.com/uploads/chorus_image/image/65071490/Screen_Shot_2019_08_20_at_2.49.45_PM.0.png,Sean O'Kane,Image not found,The Verge - cars
2019-08-20 08:42:30,Porsche’s Taycan will be the first car with a built-in Apple Music app,Porsche’s Taycan will be the first car with a built-in Apple Music app,https://www.theverge.com/2019/8/20/20813467/porsche-taycan-apple-music-built-in-carplay-all-electric-vehicle-car,https://cdn.vox-cdn.com/uploads/chorus_image/image/65049255/4444465_apple_music_built_in_taycan_2019_porsche_ag_rights_k7_music_.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-08-16 16:00:09,Canoo’s CEO steps away as the startup shows off EV designs,Canoo’s CEO steps away as the startup shows off EV designs,https://www.theverge.com/2019/8/16/20807575/canoo-ceo-leave-temporary-stefan-krause-startup-ev-designs-car-subscription,https://cdn.vox-cdn.com/uploads/chorus_image/image/65031470/canoo.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-15 16:57:35,NIO co-founder leaves the EV startup in the middle of a tumultuous year,NIO co-founder leaves the EV startup in the middle of a tumultuous year,https://www.theverge.com/2019/8/15/20807196/nio-cofounder-jack-cheng-ev-startup-exit-ford-china-executive,https://cdn.vox-cdn.com/uploads/chorus_image/image/65024847/1032113280.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-14 16:50:15,Audi’s E-Tron becomes first electric car to win top safety award,Audi’s E-Tron becomes first electric car to win top safety award,https://www.theverge.com/2019/8/14/20805455/audi-e-tron-iihs-safety-award-crash-footage,https://cdn.vox-cdn.com/uploads/chorus_image/image/65017555/giphy.0.gif,Sean O'Kane,Image not found,The Verge - cars
2019-08-14 10:00:00,This company wants to fill the skies with hydrogen-powered planes by 2022,This company wants to fill the skies with hydrogen-powered planes by 2022,https://www.theverge.com/2019/8/14/20804257/zeroavia-hydrogen-airplane-electric-flight,https://cdn.vox-cdn.com/uploads/chorus_image/image/65015068/ZeroAvia_prototype_1.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-08-12 14:37:27,"NIO wraps up battery recall early, but it’s at the expense of sales","NIO wraps up battery recall early, but it’s at the expense of sales",https://www.theverge.com/2019/8/12/20801863/nio-battery-fire-recall-es8-china-electric-cars-sales,https://cdn.vox-cdn.com/uploads/chorus_image/image/64996388/jbareham_180912_2945_0055.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-08-10 15:00:00,Watch Porsche’s first electric car make an EV expert’s mind melt,Watch Porsche’s first electric car make an EV expert’s mind melt,https://www.theverge.com/2019/8/10/20799221/porsche-taycan-fully-charged-mission-e-electric-car,https://cdn.vox-cdn.com/uploads/chorus_image/image/64988718/porsche_taycan_9346.0.jpg,Sean O'Kane,Image not found,The Verge - cars
