date,title,short_description,article_link,image,byline,alt,outlet
2019-12-12 00:00:00,Tesla Model Y Is Touring In Europe For Tesla’s European Technicians,"With so much fascination around the eclectic, massive Cybertruck superhero, we almost forget that what some of us truly want is the now seemingly peaceful and placid Tesla Model Y. Softer around the corners, the Model Y offers the same high-tech software updates and is perfect for the growing green family — or, say, an interior designer who increasingly needs to walk the stylish-and-green tightrope while transporting bulky items for installations and shows",https://cleantechnica.com/2019/12/12/tesla-model-y-is-touring-in-europe-for-teslas-european-technicians/,https://cleantechnica.com/files/2019/07/Tesla-Model-Y-White-Purple-Side-CleanTechnica-Kyle-Field-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-12 00:00:00,GM’s Secret Plan To Finance Electric Vehicles: Build Larger SUVs,"GM president Mark Reuss is at it again. Last month in an op-ed for CNN Business, he trotted out a long list of reasons why the world is not ready for electric cars just yet but may be someday, God willing and the creek don't rise. Now here he is just a few weeks later revealing the company's super secret plan to raise enough money to pay for EV development -- build larger SUVs",https://cleantechnica.com/2019/12/12/gms-secret-plan-to-finance-electric-vehicles-build-larger-suvs/,https://cleantechnica.com/files/2019/12/2021-Chevy-Suburban-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-12 00:00:00,Tesla Model S Has Almost Twice The EPA Range Of Porsche Taycan — 373 Miles vs 201 Miles,"The Porsche Taycan Turbo has received its official EPA range rating, achieving a very disappointing 201 miles. This is a significantly lower range than EVs costing a quarter of the price, and just over half the range of the base Tesla Model S. It's yet more proof that engineering prowess in the era of gas vehicles is no guarantee of success in the age of EVs",https://cleantechnica.com/2019/12/12/tesla-model-s-has-almost-twice-the-epa-range-of-porsche-taycan-373-miles-vs-201-miles/,https://cleantechnica.com/files/2019/12/high_taycan_2019_porsche_ag-1-1920x1082-290x166.jpg,by Dr. Maximilian Holland,Image not found,CleanTechnica
2019-12-12 00:00:00,"Rumor: Tesla Gigafactory 4 Slated To Produce 500,000 Cars A Year & Employ 10,000","Reports in the German press claim the Tesla Gigafactory outside Berlin may be built in several stages and have a capacity of 500,000 vehicles a year when finished. ",https://cleantechnica.com/2019/12/12/rumor-tesla-gigafactory-4-slated-to-produce-500000-cars-a-year-employ-10000/,https://cleantechnica.com/files/2019/12/Tesla-Model-Y-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-11 00:00:00,BST HyperTEK: An Electric Motorcycle Like No Other,"Whether or not you call the BST HyperTEK a thing of beauty like the Ducati Supermono or 888 is up to you, but there's no denying that the organic-looking carbon fiber frame is a fantastic bit of engineering. Similarly, the copper honeycomb heat sink (?) that occupies the traditional ""radiator"" position up front, finned aluminum motor, and slick, single-sided rear swingarm also look top-notch",https://cleantechnica.com/2019/12/11/bst-hypertek-an-electric-motorcycle-like-no-other/,https://cleantechnica.com/files/2019/12/BST-HyperTEK-concept-04-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-12-11 00:00:00,AMA Announces National Motocross Championship For Electric Motorcycles,"There aren't any series to race electric motorcycles in because there aren't enough electric motorcycles to build a series around, so nobody builds electric motorcycles for racing because there aren't any series to race electric motorcycles in. But you'll love this good news coming from the AMA: it is launching a brand-new Mini-E Jr. national championship class that's specifically designed for young riders on electric motorcycles!",https://cleantechnica.com/2019/12/11/ama-announces-national-motocross-championship-for-electric-motorcycles/,https://cleantechnica.com/files/2019/12/husky_ee-5-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-12-11 00:00:00,Prediction: Tesla Cybertruck Will Have 1 Million-Mile Battery,"Reddit user OompaOrangeFace has shared a prediction regarding the Tesla Cybertruck that may appeal to readers here. The prediction is that the Cybertruck will have a 1 million-mile battery plus power train warranty and a 20-year corrosion warranty for the body of the truck. This would be a key selling point for the indecisive buyer who is on the edge of purchasing one but considering hitting the ""Place Order"" button",https://cleantechnica.com/2019/12/11/prediction-cybertruck-will-have-1-million-mile-battery/,https://cleantechnica.com/files/2019/12/Cybertruck-2-TESLA-OFFICIAL-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-11 00:00:00,JFK Airport Gets NYC’s Largest Solar Energy Project — Progress Toward Paris Climate Commitment,"The Port Authority of New York and New Jersey announced that New York City’s single-largest solar energy project, an installation at John F. Kennedy International Airport, has been awarded to SunPower and Goldman Sachs Renewable Power Group. It is also considered the largest planned community solar project at an airport in the United States",https://cleantechnica.com/2019/12/11/jfk-airport-gets-nycs-largest-solar-energy-project-progress-toward-paris-climate-commitment/,https://cleantechnica.com/files/2019/12/SunPower-Solar-Panel-Cells-290x166.png,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-11 00:00:00,It’s Wrong To Value Tesla [TSLA] As An Auto Business,"Tesla is an auto business, but at the same time, it's not. It has grown from that into something else and investors need to look at Tesla not from any single angle, but need to see it as the whole it is. The Spring recently published an article on the potential of Tesla services, and it challenges one to look at Tesla in a different light",https://cleantechnica.com/2019/12/11/its-wrong-to-value-tesla-tsla-as-an-auto-business/,https://cleantechnica.com/files/2019/09/Girls-Tesla-Model-3-White-Supercharging-Florida-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-11 00:00:00,Current Pickup Truck Owners Prefer Electric Trucks From GM & Ford — Assuming Similar Specs,"A new survey by Autolist reveals some surprising findings about electric pickup trucks. One thing is for sure: the Tesla CyberTruck has certainly set tongues wagging. Love it or hate it, it's a game changer. ",https://cleantechnica.com/2019/12/11/current-pickup-truck-owners-prefer-electric-trucks-from-gm-ford/,https://cleantechnica.com/files/2019/12/Cybertruck_2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-11 00:00:00,eVTOL Aircraft Developers Will Meet At The World’s Transformative Vertical Flight 2020 Conference,"January is always a tough month for us, with CES kicking off less than a week after New Year's Eve, and now the Transformative Vertical Flight 2020 Conference is two weeks later",https://cleantechnica.com/2019/12/11/evtol-developers-will-meet-at-the-worlds-transformative-vertical-flight-2020-conference/,https://cleantechnica.com/files/2019/10/DSC_0037-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-10 00:00:00,"Tesla Model 3 Dwarfs The Competition In The Netherlands In November, & Is #1 Overall In 2019","The Dutch plug-in electric vehicle (PEV) market is back at year-end-rush mode, doubling sales in November to 7,205 registrations. That translates into a PEV share of 18% in November, and pulls the 2019 PEV share to a record 11%",https://cleantechnica.com/2019/12/10/tesla-model-3-dwarfs-the-competition-in-the-netherlands-in-november-is-1-overall-in-2019/,https://cleantechnica.com/files/2019/12/Top-5-vehicles-in-Netherlands-Tesla-Model-3-January-November-2019-CleanTechnica-Chart-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-12-10 00:00:00,World’s 1st Commercial Electric Seaplane Takes Off!,"Harbour Air just completed a world's first, the successful maiden commercial electric seaplane flight, which took off today! Stay tuned, as I will speak to the company tomorrow to find out more. In the meantime, enjoy this",https://cleantechnica.com/2019/12/10/worlds-1st-commercial-electric-seaplane-takes-off/,https://cleantechnica.com/files/2019/12/Harbour-Air-mangiX-First-Commercial-Electric-Seaplane-Maiden-Flight-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-10 00:00:00,Tesla Could Make A Splash Or Take A Dive If It Builds A Submarine,Tesla could make a major splash with its own submarine. CarAndDriver published an article back in June that just showed up in my Twitter feed. Could Tesla be planning to go for a swim by creating an all-electric submarine,https://cleantechnica.com/2019/12/10/tesla-could-make-a-splash-or-take-a-dive-if-it-builds-a-submarine/,https://cleantechnica.com/files/2019/12/20191121_tesla-cybertruck-unveiling-lotus-esprit-james-bond-submarine-elon-musk-KYLE-2-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-10 00:00:00,BASF To Build A Battery Factory In Germany,"German news outlet Bild reports that BASF will build a battery factory in Brandenburg for 500 million euros ($555 million). The factory will center around producing cathodes, and the news comes four weeks after Tesla's surprise for Germany",https://cleantechnica.com/2019/12/10/basf-to-build-a-battery-factory-in-germany/,https://cleantechnica.com/files/2019/12/map-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-10 00:00:00,The Tesla CyberRoadster Needs To Exist,"Tesmanian founder Vincent last week shared a really cool concept of a Tesla CyberRoadster on Twitter, and it needs to be real. Imagine the new Tesla Roadster crossed with the Cybertruck. It's a nice blend of two trendsetting vehicles that also result in zero emissions when driving around town or through the countryside",https://cleantechnica.com/2019/12/10/the-tesla-cyberroadster-needs-to-exist/,https://cleantechnica.com/files/2019/12/EK790A1VAAArsyw-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-10 00:00:00,"Tesla Passes BYD In Global EV Sales, + The History Behind BYD & Tesla’s Efforts At Global EV Domination"," Readers of CleanTechnica are likely familiar with two of the first companies to build sustainable new energy businesses around the combined opportunity of electric vehicles, energy storage, and solar — BYD and Tesla",https://cleantechnica.com/2019/12/10/tesla-passes-byd-in-global-ev-sales-the-history-behind-byd-teslas-efforts-at-global-ev-domination/,https://cleantechnica.com/files/2019/12/kevin-rooke-youtube-chart-through-2019-290x166.png,by Kyle Field,Image not found,CleanTechnica
2019-12-10 00:00:00,Economic Battle Of The Titans: USA Vs. China. Who Wins?,America and China are locked in a cataclysmic trade war that will shape the economic future of the world. Is the US prepared for what lies ahead? ,https://cleantechnica.com/2019/12/10/economic-battle-of-the-titans-usa-vs-china-who-wins/,https://cleantechnica.com/files/2019/12/China-via-Google-Maps-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-10 00:00:00,Funding Secured: Lightning Systems Raises $41 Million To Ramp Up Production,"Loveland, Colorado-based commercial EV builder Lightning Systems just closed a $41 million round of financing comprised of equity, debt, and working capital line funding from a variety of investors. Lightning Systems plans to use the new funding to scale up production of its electric powertrains for Ford Transits, Ford E-450s, Ford F-59 step vans, Chevrolet Low Cab Forward 6500XD trucks, and Lightning Electric city buses",https://cleantechnica.com/2019/12/10/funding-secured-lightning-systems-raises-41-million-to-ramp-up-production/,https://cleantechnica.com/files/2019/10/20190919-Lightning-Systems-chevy-6500-HD-EV-truck-fully-electric-delivery-box-last-mile-KYLE-2-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-12-10 00:00:00,The Future Is Now In Indonesia As BYD Lands Order For 200 Electric Taxis For Jakarta & Bali,"BYD is electrifying Bali and Jakarta with a new order for a fleet of 200 of BYD's fully electric T3 vans from the operator of the largest taxi network in Indonesia, PT Blue Bird Tbk. The new order is the largest order for fully electric taxis in history in Indonesia and also sets a new record for BYD for its electric vans outside of China",https://cleantechnica.com/2019/12/10/the-future-is-now-in-indonesia-as-byd-lands-order-for-200-electric-taxis-for-jakarta-bali/,https://cleantechnica.com/files/2019/12/Blue-Bird-BYD-mascot-Blubi-indonesia-taxis-BYD-OFFICIAL-3-290x166.png,by Kyle Field,Image not found,CleanTechnica
2019-12-10 00:00:00,Senator Markey Off The Mark On Tesla Autopilot (Again),"Last month, Senator Markey said that Autopilot should be disabled. Now he is saying that Autopilot is causing harm. This tweet he shared was in reference to another accident that was caused by a driver not paying attention despite the fact that Autopilot was enabled",https://cleantechnica.com/2019/12/10/senator-markey-off-the-mark-on-tesla-autopilot-again/,https://cleantechnica.com/files/2019/08/201908-tesla-autopilot-sunlight-camera-safety-blind-KYLE-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
