date,title,short_description,article_link,image,byline,alt,outlet
2019-11-08 00:00:00,Tesla Bull Talks Tesla’s Big Competitive Moat,"""It seems like the dominant notion is that Tesla is just another car company in a tough market which is dominated by titans, and so Tesla may not survive."" —David",https://cleantechnica.com/2019/11/08/tesla-bull-talks-teslas-big-competitive-moat/,https://cleantechnica.com/files/2019/11/White-Tesla-Model-3-trio-fleet-Smart-Summon-Florida-CleanTechnica-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-08 00:00:00,"California Utilities: $54 Million For EV Chargers At Schools, Parks, & Beaches — CleanTechnica Interview","A barrier to EV adoption is lack of education about the convenience and affordability of electric cars. Visuals educate immediately. Spotting EV chargers at schools, parks, and beaches is a significant way many people are alerted to EVs becoming affordable, reliable, and mainstream",https://cleantechnica.com/2019/11/08/california-utilities-54-million-for-ev-chargers-at-schools-parks-beaches-cleantechnica-interview/,https://cleantechnica.com/files/2019/11/EV-Charging-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-08 00:00:00,"UPDATE: Democratic Candidates’ Climate Plans Comparison, Now With Mayor Pete","With Buttigieg surging, and CleanTechnica’s deep dives into the front runners (and Yang’s) plans completed, it’s time for the overview comparison, now with Mayor Pete added",https://cleantechnica.com/2019/11/08/update-democratic-candidates-climate-plans-comparison-now-with-mayor-pete/,https://cleantechnica.com/files/2019/11/DNC-2020-Climate-action-plan-scoring-2-290x166.png,by Michael Barnard,Image not found,CleanTechnica
2019-11-08 00:00:00,"Volkswagen Has An E-Mobility Plan: Make Electric Cars For Millions, Not Millionaires",Volkswagen says the ID.3 electric car is as important to its future and the Beetle and the Golf were to the company's past. Here is a look at its plan to more the EV revolution forward. ,https://cleantechnica.com/2019/11/08/volkswagen-has-an-e-mobility-plan-make-electric-cars-for-millions-not-millionaires/,https://cleantechnica.com/files/2019/11/VW-slide-8-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-08 00:00:00,Utilities & Transit Poorly Positioned For Low-Carbon Transformation – Part 3,Utilities and transit are expected to transform at accelerated rates over the next 10 and 20 years to achieve the carbon-emission reduction goals necessary for minimizing global impacts of climate change. They need help to do so,https://cleantechnica.com/2019/11/08/utilities-transit-poorly-positioned-for-low-carbon-transformation-part-3/,https://cleantechnica.com/files/2019/09/BYD-12-metre-pure-electric-bus-in-Jerusalem-Israel-290x166.jpg,by Michael Barnard,Image not found,CleanTechnica
2019-11-08 00:00:00,"Tesla Model 3 Performance vs. Hellcat, Trackhawk, Mustang, Camaro, & Viper On The Track (Videos)","Tesla Model 3 Performance is gaining a fearsome reputation on the drag strip. Case in point: one Tesla Model 3 Performance owner has gone up against well-established internal combustion engine (ICE) rivals — like the Jeep Trackhawk, Dodge Viper, Dodge Charger Hellcat, Chevrolet Camaro SS, and others — and the results are clear",https://cleantechnica.com/2019/11/08/tesla-model-3-performance-vs-hellcat-trackhawk-mustang-camaro-viper-on-the-track-videos/,https://cleantechnica.com/files/2019/09/Tesla-Model-3-Performance-Red-Charging-Tesla-Destination-Chargers-Tesla-Fleet-Florida-Zach-Shahan-CleanTechnica-290x166.jpg,by Iqtidar Ali,Image not found,CleanTechnica
2019-11-08 00:00:00,Toyota & BYD Form Joint Venture To Manufacture Electric Cars In China,"In a surprise move, Toyota and BYD have agreed to form a joint venture to develop and produce electric cars for the Chinese market. ",https://cleantechnica.com/2019/11/08/toyota-byd-form-joint-venture-to-manufacture-electric-cars-in-china/,https://cleantechnica.com/files/2018/03/Toyota-Prius-Prime-garage-plugging-in-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-07 00:00:00,Hyundai Kona EV Wins The Netherlands In Slow Month — EV Sales Report,"After a memorable month of September, the plug-in electric vehicle (PEV) markets in the Netherlands slowed down significantly, growing just 37% in September, with 2,776 registrations, translating into a PEV share of 8.1% in October. That keeps the 2019 PEV share at a record 10%",https://cleantechnica.com/2019/11/07/hyundai-kona-ev-wins-the-netherlands-in-slow-month-ev-sales-report/,https://cleantechnica.com/files/2019/11/Netherlands-top-20-electric-vehicles-in-Netherlands-October-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-11-07 00:00:00,Safran’s New Aviation Electric Motors — CleanTechnica Interview,I met with the Safran team at the National Business Aviation Association–Business Aviation Convention & Exhibition (NBAA-BACE) event two weeks ago for the introduction of their newly revealed ENGINeUS aviation electric motors. I learned a little more about what the company is doing in the electric aviation world and how it plans to develop its technology for the future of our urban air mobility (UAM) future,https://cleantechnica.com/2019/11/07/safrans-new-aviation-electric-motors-cleantechnica-interview/,https://cleantechnica.com/files/2019/10/DSC_0147-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-11-07 00:00:00,Ranking Democratic Presidential Contenders’ Climate Policies — CleanTech Talk with Mike Barnard,"In the second half of this episode of our CleanTech Talk podcast interview series, Zach Shahan continues his conversation with Michael Barnard, Chief Strategist of TFIE Strategy Inc. and CleanTechnica contributor, about the role of climate change plans and policies in the 2020 presidential election. You can listen to the full conversation in the embedded player below. Below that embedded SoundCloud player is a brief summarization of the topics covered, but tune into the podcast to follow the full discussion",https://cleantechnica.com/2019/11/07/ranking-democratic-presidential-contenders-climate-policies-cleantech-talk-with-mike-barnard/,https://cleantechnica.com/files/2019/11/Joe-Biden-White-House-Photo-CleanTechnica-by-David-Lienemann-Public-Domain-290x166.jpg,by Winter Wilson,Image not found,CleanTechnica
2019-11-07 00:00:00,Tesla Chair Robyn Denholm Discusses Elon Musk’s Audacious Goals (Video),"Elon Musk has often come in for criticism because of missed deadlines, over-ambitious forecasts, and, in a few cases, unfulfilled promises. It’s true that production dates for the company’s vehicles have often slipped, many owners are unhappy about delays in delivering Full Self-Driving capability, and the New York-to-Los Angeles driverless Odyssey, originally planned for late 2017, has yet to take place. Musk himself has admitted that he’s always had problems with timelines",https://cleantechnica.com/2019/11/07/tesla-chair-robyn-denholm-discusses-elon-musks-audacious-goals-video/,https://cleantechnica.com/files/2018/11/robyn-denholm-1-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-07 00:00:00,"Mayor Pete’s Climate Plan Has Good Coverage & A Carbon Price, But Too Little Funding","Pete Buttigieg's climate action plan is not nearly as strong as Warren's, and the lack of funding puts it close to the level of Biden's at the bottom of the heap. The major saving grace is the price on carbon",https://cleantechnica.com/2019/11/07/mayor-petes-climate-plan-has-good-coverage-a-carbon-price-but-too-little-funding/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-05-at-9.33.39-AM-290x166.png,by Michael Barnard,Image not found,CleanTechnica
2019-11-07 00:00:00,"Mayor Pete’s Climate Plan Has Good Coverage & A Carbon Price, But Too Little Funding","Pete Buttigieg's climate action plan is not nearly as strong as Warren's, and the lack of funding puts it close to the level of Biden's at the bottom of the heap. The major saving grace is the price on carbon",https://cleantechnica.com/2019/11/07/mayor-petes-climate-plan-has-good-coverage-a-carbon-price-but-too-little-funding/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-05-at-9.33.39-AM-290x166.png,by Michael Barnard,Image not found,CleanTechnica
2019-11-07 00:00:00,What We Think We Know About The Tesla Cybertruck,"In his new blog, Whole Mars, Omar Qazi (aka @Tesla_Truth) gives us some of his thoughts on what we already know — or at least, think we know — about the Tesla Cybertruck. I have some catching up to do, as I have never seen Blade Runner, which seems to be the theme of Tesla's hottest new product.

I am sure, as is Omar, that there are going to be a lot of new features and surprises when we do see the truck in just a couple of weeks. So, besides some of those interesting Cybertruck renders (thanks, Earl and Eva!), Omar put together some of his thoughts to help us stay patient while Tesla builds up the suspense and momentum",https://cleantechnica.com/2019/11/07/what-we-think-we-know-about-the-tesla-cybertruck/,https://cleantechnica.com/files/2019/06/simone-giertz-truckla-tesla-model-3-truck-3-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-06 00:00:00,90% Of Tesla Model 3 Owners Tell Bloomberg Tesla Autopilot Makes Them Safer,Bloomberg's Tesla Model 3 survey finds 90% of owners feel safer because of Autopilot but only 41% believe the Smart Summon feature is useful for most drivers. ,https://cleantechnica.com/2019/11/06/90-of-people-tell-bloomberg-tesla-autopilot-makes-them-safer/,https://cleantechnica.com/files/2019/11/Tesla-Model-3-Smart-Summon-Full-Self-Driving-Florida-CleanTechnica-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-11-06 00:00:00,Elon Musk Announces Tesla Cybertruck’s Official Unveil Date & Location,Elon Musk is keeping his promise of unveiling the Tesla pickup truck in November. The CEO of Tesla Inc. just announced the official unveil date and the location of the unveiling in a tweet,https://cleantechnica.com/2019/11/06/elon-musk-announces-tesla-cybertrucks-official-unveil-date-location/,https://cleantechnica.com/files/2019/11/XAuto-290x166.png,by Iqtidar Ali,Image not found,CleanTechnica
2019-11-06 00:00:00,Dassault Systèmes 3DEXPERIENCE Attracts More Aviation Startups & OEMs,"A series of startups and established aviation giants are joining the Dassault Systèmes’ (DS) 3DEXPERIENCE platform family to support their digital engineering initiatives. Adding to the Airbus, Boeing, Bell, Lockheed Martin, and BOOM Supersonic family, electric air mobility pioneer Eviation Aircraft is also coming on board. A few more aviation startups are also using the Dassault platform, such as Joby Aviation and Solar Impulse. Stay tuned, as we will soon reveal even more startups who will use Dassault Systèmes’ ",https://cleantechnica.com/2019/11/06/dassault-systemes-3dexperience-attracts-more-aviation-startups-oems/,https://cleantechnica.com/files/2019/11/Eviation-Alice--290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-11-06 00:00:00,Our Volkswagen ID.3 Factory Tour Photo Album,The Volkswagen factory in Zwickau is well on the way to becoming the largest electric car manufacturing facility in Europe. ,https://cleantechnica.com/2019/11/06/our-volkswagen-id-3-factory-tour-photo-album/,https://cleantechnica.com/files/2019/11/Body-1-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-06 00:00:00,How Hard Is It To Do What Tesla Has Done? Very.,"How hard can it be to build a great electric car? After all, a Silicon Valley startup, founded by a group of engineers with little or no experience in the auto industry, managed to produce a blockbuster automobile in a mere 10 years, and has now become the USA’s most valuable automaker. A couple of electric motors, some laptop batteries, a barrel full of chutzpah, and you’re in, right",https://cleantechnica.com/2019/11/06/how-hard-is-it-to-do-what-tesla-has-done-very/,https://cleantechnica.com/files/2019/09/Tesla-Model-3-S-X-lineup-Florida-Zach-Shahan-CleanTechnica-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-06 00:00:00,Electric Moped Startup Revel Secures $27.6 Million In New Funding,"The New York-based electric moped startup, Revel, recently secured $27.6 million in new funding. Ibex Investors, Toyota AI Ventures, Maniv Mobility, Blue Collective, and Launch Capital were the backers. Revel's CEO, Frank Reig, answered some questions about the funding and company's growth for CleanTechnica",https://cleantechnica.com/2019/11/06/electric-moped-startup-revel-secures-27-6-million-in-new-funding/,https://cleantechnica.com/files/2019/11/Screenshot-2019-11-05-at-9.53.21-AM-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-11-06 00:00:00,"7 More Electric Vehicles That Could Hit 10,000 Sales A Month (Perhaps)","In response to a recent article of mine about electric vehicle models that could potentially hit 10,000+ sales a month, several readers suggested other models that I neglected (or simply didn't have much faith in). I thought these suggestions warranted a followup article",https://cleantechnica.com/2019/11/06/7-more-electric-vehicles-that-could-hit-10000-sales-a-month-perhaps/,https://cleantechnica.com/files/2019/11/Nissan-Ariya-3-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla Autopilot Safer By 30% In 2019 vs. 2018,"A recent article by The Spring points out that Tesla's Autopilot looks extremely safe, and keeps getting safer. The data show that a Tesla driver with Autopilot engaged was 30% to 41% less likely to crass in 2019 (3rd quarter) compared to 2018 (3rd quarter)",https://cleantechnica.com/2019/11/05/autopilot-safer-by-30-in-2019-vs-2018/,https://cleantechnica.com/files/2019/04/Tesla-Autopilot-Tesla-Model-3-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-05 00:00:00,BMW’s Version of Scare Tactics is Elon Musk,"BMW's version of scare tactics for its employees is Elon Musk, and I am cracking up laughing over this 2017 article by Financial Review. When I first read it, I thought it was a post-Halloween joke or something, but alas, BMW is pretty serious about putting the fear of Musk into the hearts of its workers",https://cleantechnica.com/2019/11/05/bmws-version-of-scare-tactics-is-elon-musk/,https://cleantechnica.com/files/2019/09/Tesla-Model-3-BMW-i3-lineup-Florida-Zach-Shahan-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla Model 3 Standard Range Plus Now Supercharges At Up To 170 kW — Charts!,"The latest Tesla software update (2019.36.1) has unlocked the full DC charging potential of the Tesla Model 3 Standard Range Plus (SR+). The Model 3 SR+, with this update, has a 170 kW charging peak, up from the previous 100–105 kW peak. This means that the SR+ battery charge rate (C-rate) is now approximately in line with that of the Model 3 Long Range variants, albeit scaled for the different battery size",https://cleantechnica.com/2019/11/05/tesla-model-3-standard-range-plus-now-supercharges-at-up-to-170-kw-charts/,https://cleantechnica.com/files/2019/11/90-EPA-Highway-Range-plus-Optimal-20-minute-DC-Fast-Charge-Miles-290x166.png,by Dr. Maximilian Holland,Image not found,CleanTechnica
2019-11-05 00:00:00,"Tesla Model Y & Model 3 Visual Comparison — Side by Side, Morphing, More","The Tesla Model Y compact SUV is the next mass-production electric vehicle from Tesla Inc. (TSLA). With every passing day, the sightings of the Model Y are increasing around the Tesla HQ highways of California",https://cleantechnica.com/2019/11/05/tesla-model-y-model-3-visual-comparison-side-by-side-morphing-more/,https://cleantechnica.com/files/2019/07/Tesla-Model-Y-White-Purple-Nose-CleanTechnica-Kyle-Field-290x166.jpg,by Iqtidar Ali,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla [TSLA] FUD: Demand,"I wasn't planning on writing this article originally. However, after the incredibly positive Tesla Q3 earnings call, Tesla released its 10Q document with more detail and it started a whole new round of debate from analysts centered around a few things, the biggest being that sales in the United States fell 39% in the third quarter compared to a year ago",https://cleantechnica.com/2019/11/05/tesla-tsla-fud-demand/,https://cleantechnica.com/files/2019/10/Tesla-Quarterly-Sales-Tesla-Model-3-Model-S-Model-X-2012-2019-Q3-CleanTechnica-290x166.png,by Frugal Moogal,Image not found,CleanTechnica
2019-11-05 00:00:00,SolarEdge Has Built The First Framework For The End-To-End Smart Home,SolarEdge was one of the early leaders in the solar inverter space and is now leveraging its mastery of the inverter to build out a comprehensive new plan for the smart home of the future,https://cleantechnica.com/2019/11/05/solaredge-has-built-the-first-framework-for-the-end-to-end-smart-home/,https://cleantechnica.com/files/2019/11/lior-handelsman-solaredge-290x166.jpeg,by Kyle Field,Image not found,CleanTechnica
2019-11-05 00:00:00,J.B. Straubel Meets With Tesla Owners In China,"In July, CNBC reported that J.B. Straubel was leaving the executive ranks of Tesla, and many seemed to think that meant he quit Tesla completely. The truth is, though, he is still at Tesla and recently met with the Tesla Owners Club of China",https://cleantechnica.com/2019/11/05/j-b-straubel-meets-with-tesla-owners-in-china/,https://cleantechnica.com/files/2017/10/Elon-Musk-JB-Straubel-Tesla_grande-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla’s Growth Will Increasingly Be Powered By International Markets,"Tesla’s third-quarter results came as a big surprise to Wall Street — the stock soared in the days following the earnings release. Apart from the unexpected profits, there were several important facts that emerged from the report for investors. For instance, while Tesla’s revenue grew strongly in overseas markets, revenue dropped at double-digit rates in the United States",https://cleantechnica.com/2019/11/05/teslas-growth-will-increasingly-be-powered-by-international-markets/,https://cleantechnica.com/files/2019/10/Driving-on-Sunshine-Tesla-fleet-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-05 00:00:00,Sense Analysis Highlights Benefits Of Home Energy Management (CleanTechnica Exclusive),Installing a rooftop solar system on your home might feel like the best way to fully offset the electricity usage [&hellip,https://cleantechnica.com/2019/11/05/sense-analysis-highlights-benefits-of-home-energy-management-cleantechnica-exclusive/,https://cleantechnica.com/files/2019/11/pic_Sense-Solar-bundle-w-desktop-sense-home-energy-automation-monitor-SENSE-OFFICIAL-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla Model S Plaid Prototype Laps the Nürburgring Nordschleife in 7:13,"Respected German publication Auto Motor und Sport is reporting that the Tesla Model S Plaid prototype has been hand-timed lapping the Nordschleife in 7 minutes and 13 seconds, according to the outlet's local source. Adjusting for race-compound tires, this puts the Tesla around 19 seconds ahead of the Taycan Turbo's 7:42 lap time reported by Porsche in August. It's also faster than every gas-powered 4-door series production car 'round the 'ring",https://cleantechnica.com/2019/11/05/tesla-model-s-plaid-prototype-laps-the-nurburgring-nordschleife-in-713/,https://cleantechnica.com/files/2019/11/Nurburgring-Press-Image-290x166.jpg,by Dr. Maximilian Holland,Image not found,CleanTechnica
2019-11-04 00:00:00,The Fastest Growing Source of Global Emissions: Transport,"The multidimensional aspects of a situation are sometimes quite hard to grasp. Take a situation that involves one's health, one's transit, and commuting habits. How does travel, whether around the neighborhood, to the store, to visit family, or to commute to a job matter? It matters quite a bit in coexistence",https://cleantechnica.com/2019/11/04/the-fastest-growing-source-of-global-emissions-transport/,https://cleantechnica.com/files/2018/05/CleanTechnica-Tesla-Model-S-at-Lake-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-04 00:00:00,All-Season Tires For The Tesla Model 3 To Keep Things Simple — And Hopefully Safer & Cheaper In The Long Run,"This is more of an initial report of why I  chose a certain set of tires for my Model 3 rather than a final account for lifetime cost. Hopefully it will take many, many miles before I'll be able to add it all up",https://cleantechnica.com/2019/11/04/all-season-tires-for-the-tesla-model-3-to-keep-things-simple-and-hopefully-safer-cheaper-in-the-long-run/,https://cleantechnica.com/files/2019/11/crossclimate_feat-290x166.jpeg,by Jesper Berggreen,Image not found,CleanTechnica
2019-11-04 00:00:00,Polestar Pricing … Electric Mazda … Tesla Model 3 = #6 In USA — CleanTechnica Top 20,"The most popular CleanTechnica stories of October were led by Polestar and Mazda. Seriously. No offense to Polestar or Mazda (okay, some offense to Polestar and Mazda), but I wouldn't have seen that coming a mile away. Does this show a great thirst for more EV news beyond Tesla and more serious EV entries? Possibly. Or it was just some lucky timing and catchy headlines. Or all of the above. In any case, that's where things landed in October. Tesla still dominated the top 20, with 15 out of 20 stories, but it was an interesting phenomenon to see the company almost pushed out of the top ",https://cleantechnica.com/2019/11/04/polestar-pricing-electric-mazda-tesla-model-3-6-in-usa-cleantechnica-top-20/,https://cleantechnica.com/files/2019/08/polestar-chengdu-china-manufacturing-plant-facility-1-2-POLESTAR-OFFICIAL-3-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-04 00:00:00,How Weak (Or Strong) Is Tesla Model 3 Demand In The United States?,"“Tesla Model 3 demand is weak” remains one of the most oft-repeated claims put forth by Tesla critics. However, contrary to this short-seller mantra, the Tesla Model 3 has plenty of global demand to tap into",https://cleantechnica.com/2019/11/04/how-weak-is-tesla-model-3-demand-in-the-united-states/,https://cleantechnica.com/files/2019/10/10-best-selling-cars-Tesla-Model-3-in-usa-q3-2019-CleanTechnica-290x166.png,by Guest Contributor,Image not found,CleanTechnica
2019-11-04 00:00:00,A Message To The Tesla Community,"I saw a thread on Twitter with a message to the Tesla community that I think needs to be taken to the next level. It's a thread from Bonnie Norman, a Tesla shareholder and Tesla owner. Bonnie is reminding us that our actions matter, too. Every tweet, every action, every interaction we have online — it matters",https://cleantechnica.com/2019/11/04/a-message-to-the-tesla-community/,https://cleantechnica.com/files/2019/10/Tesla-Model-3-Red-LOVE-Collage-JRR-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-04 00:00:00,"Production Of Volkswagen ID.3 Begins In Zwickau On November 4, 2019","At the launch ceremony for the Volkswagen ID.3 in Zwickau, Germany, the company showed it is dead serious about being a leader of the electric car revolution. ",https://cleantechnica.com/2019/11/04/production-of-volkswagen-id-3-begins-in-zwickau-on-november-4-2019/,https://cleantechnica.com/files/2019/11/VW-ID.3-launch-2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-04 00:00:00,Electric Audi Supercar Video,"On a recent trip to Germany, Supercar Blondie met up with Audi to see the upcoming Audi electric supercar, the Audi AI: Race",https://cleantechnica.com/2019/11/04/electric-audi-supercar-video/,https://cleantechnica.com/files/2019/11/audi-ai-race-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-11-04 00:00:00,Citroën Commits To Fully Electric Light Commercial Vehicle Lineup By 2025,"Citroën has led in the light commercial space for years and is kicking off an effort to convert 100% of its light commercial vehicles and their counterparts in the passenger vehicle space to electric. Citroën said that it sees electric vehicles as ""an important driver for Citroën’s growth"" moving forward",https://cleantechnica.com/2019/11/04/citroen-commits-to-fully-electric-light-commercial-vehicle-lineup-by-2025/,https://cleantechnica.com/files/2019/11/CL-19.035.001-citroen-electric-vans-light-commercial-CITROEN-OFFICIAL-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-11-04 00:00:00,Tesla Bulls Warned Tesla Shorts — 5 Key Warnings,"As you may have seen, Tesla recently showed another quarterly profit, which apparently shocked the market enough that the Tesla [TSLA] stock price shot up. I don't follow the stock closely, but I am a shareholder and find the whole ""Tesla bull vs Tesla short"" debate quite fascinating. I've had several thoughts on the stock and these different investment communities in the past week, but the one that shot to the front most quickly and strongly was simple: TSLA bulls warned the TSLA shorts",https://cleantechnica.com/2019/11/04/tesla-bulls-warned-tesla-shorts-5-key-warnings/,https://cleantechnica.com/files/2019/11/Tesla-stock-rise-1-month-TSLA-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-03 00:00:00,Electric Mazda … Porsche vs. Tesla Launchonanza … Gold-Free Perovskite Solar — CleanTechnica Top 20,"Mazda? Mazda? A possibly lame-ass electrification effort from Mazda? Yes, apparently, that was somehow our most popular article of the week last week here on CleanTechnica. Will more than 100,000 people consider — let alone buy — the electric Mazda? I doubt it! But they'll read about it. (Granted, Tina's headline must have been part of the appeal, and I did think from the headline the car was going to be edible in some way.)",https://cleantechnica.com/2019/11/03/electric-mazda-porsche-vs-tesla-launchonanza-gold-free-perovskite-solar-cleantechnica-top-20/,https://cleantechnica.com/files/2019/10/Mazda-MX-30-via-Mazda-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-03 00:00:00,Volta: Staking A Different Path Among EV Charging Networks,Will advertiser-sponsored free charging play a significant role in the buildout of EV charging infrastructure in the ,https://cleantechnica.com/2019/11/03/volta-staking-a-different-path-among-ev-charging-networks/,https://cleantechnica.com/files/2019/11/Volta-charging-stations-Volta-290x166.jpg,by Loren McDonald,Image not found,CleanTechnica
2019-11-03 00:00:00,Do Tesla Vehicles Work In The Snow?,How do Tesla vehicles perform in the snow? Here's how,https://cleantechnica.com/2019/11/03/tesla-vehicles-work-snow/,https://cleantechnica.com/files/2019/07/Tesla-Model-3-CleanTechnica-Kyle-Field-Snow-Tire-Chains-290x166.jpg,by Matt Pressman,Image not found,CleanTechnica
2019-11-03 00:00:00,Tesla Autopilot Sees A Person In All Black Crossing At Night (Video),"Autopilot sees something different in the moving shadows, something that the naked eye of a human barely catches in the early hours of the morning or late at night. It is dark and rainy, conditions that can create low visibility. What may actually be a person jaywalking could be seen as a moving shadow by the naked eye of a sluggish driver",https://cleantechnica.com/2019/11/03/tesla-autopilot-sees-a-person-in-all-black-crossing-at-night-video/,https://cleantechnica.com/files/2019/05/tesla-autopilot-handles-construc-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-03 00:00:00,Is Volkswagen Pushing The EV Revolution To The Tipping Point?,"Okay, let's be frank: Tesla pushed the EV revolution up to today. Volkswagen Group execs, to their credit and honor, have basically said the same. Good on them. Also, before I completely shift away from Tesla and focus on Volkswagen, I certainly do think Tesla has a multi-year advantage on some key EV matters and I drive a Tesla Model 3 because I think it's the best car on the market. Nonetheless, ""first followers"" are often just as important as the leaders",https://cleantechnica.com/2019/11/03/is-volkswagen-pushing-ev-revolution-to-the-tipping-point/,https://cleantechnica.com/files/2019/09/Volkswagen-ID.3-range-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-03 00:00:00,Tesla Model 3 Trunk Organizer & Frunk Cooler From EVANNEX — CleanTechnica Review,"We recently received a Tesla Model 3 trunk organizer and a frunk/trunk cooler from EVANNEX. Aside from floor mats to protect the original Tesla-installed flooring, I consider these the top two Model 3 aftermarket items that just about everyone could benefit from. (Though, pneumatic trunk and frunk hood openers have me drooling, and I do have some other fun aftermarket products to review.)",https://cleantechnica.com/2019/11/03/tesla-model-3-trunk-organizer-frunk-cooler-from-evannex-cleantechnica-review/,https://cleantechnica.com/files/2019/10/EVANNEX-Tesla-Model-3-Trunk-Organizer-CleanTechnica-1-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-03 00:00:00,Republicans & Russia Face The Same Problem — And Are Thus Getting Desperate,"The Republican Party has won the popular vote in a presidential election only one time since 1988. That's more than 30 years (or 7 elections) with just one popular vote win, which went to George W. Bush, possibly due to an Osama bin Laden video tape that came out 4 days before the election. In 2000, Bush won the electoral college (well, maybe*) despite the fact that Gore got more than half a million more votes. In 2016, Hillary Clinton won the popular vote by nearly 3 million votes, but lost the electoral college vote (by fewer than 60,000 votes in key states)",https://cleantechnica.com/2019/11/03/republicans-russia-face-the-same-problem-and-are-thus-getting-desperate/,https://cleantechnica.com/files/2019/11/Green-New-Deal-Support-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-03 00:00:00,Electric Aviation Company Scylax Forms Joint Venture With German Regional Airline,"The Munich, Germany aviation company Scylax GmbH has entered into a joint venture with the East Frisian FLN airline to provide electric aircraft. The airline provides service between Norden, Germany and the island of Juist, along with several other islands nearby. Rosario de Luca, Scylax’s CEO, answered some questions about the aircraft for CleanTechnica",https://cleantechnica.com/2019/11/03/electric-aviation-company-scylax-forms-joint-venture-with-german-regional-airline/,https://cleantechnica.com/files/2019/10/Screenshot-2019-10-31-at-11.17.11-AM-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-11-03 00:00:00,Volkswagen Will Begin Series Production Of Its ID.3 Electric Car On Monday,"Monday, November 4 is the date series production of the Volkswagen ID.3 electric car is scheduled to begin. German chancellor Angela Merkel will be on hand along with a clutch of notable dignitaries -- including me! ",https://cleantechnica.com/2019/11/03/volkswagen-will-begin-series-production-of-its-id-3-electric-car-on-monday/,https://cleantechnica.com/files/2019/11/VW-Zwickau-factory-2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-03 00:00:00,"Tesla Gigafactory 3 Has ~7,000 Battery Packs In Stock For Chinese Model 3 Production, Will Use LG Chem Cells In 2020","Tesla's Gigafactory 3 was built in a hurry because both China and Tesla had a lot to prove to the world, and if anyone was betting against Elon, they lost and joined a very long list of people who doubted Musk and were proven wrong",https://cleantechnica.com/2019/11/03/tesla-gigafactory-3-has-5000-9000-battery-packs-in-stock-for-2019-model-3-production-will-use-lg-chem-cells-in-2020/,https://cleantechnica.com/files/2019/11/Tesla-Model-3-Model-Y-Gigafactory-3-Battery-Leak-Cleantechnica-290x166.png,by Chanan Bos,Image not found,CleanTechnica
2019-11-03 00:00:00,Tesla Gigafactory 3 Drone Video Spots 15 Made-in-China Tesla Model 3s,"The latest Gigafactory Shanghai drone video shows 15 Made-in-China Tesla Model 3 cars parked in the facility's parking lot, this looks like the first batch of trial production that started at the Gigafactory 3 earlier this month",https://cleantechnica.com/2019/11/03/tesla-gigafactory-3-drone-video-spots-15-made-in-china-tesla-model-3s/,https://cleantechnica.com/files/2019/11/Gigafactory-Shanghai-15-MIC-Model3-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
